repo_name,DVC_Bug_Ratio_Per_Commit,NON_DVC_Bug_Ratio_Per_Commit,DVC_Files_Modified_Any_Type_Files_Med,DVC_Files_Modified_Any_Type_Files_Avg,DVC_Files_Modified_DVC_Files_Med,DVC_Files_Modified_DVC_Files_Avg,DVC_Files_Added_Any_Type_lines_Med,DVC_Files_Added_Any_Type_lines_Avg,DVC_Files_Added_DVC_lines_Med,DVC_Files_Added_DVC_lines_Avg,DVC_Files_Deleted_Any_Type_lines_Med,DVC_Files_Deleted_Any_Type_lines_Avg,DVC_Files_Deleted_DVC_lines_Med,DVC_Files_Deleted_DVC_lines_Avg,NON_DVC_Modified_Files_Med,NON_DVC_Modified_Files_Avg,NON_DVC_Added_Lines_Med,NON_DVC_Added_Lines_Avg,NON_DVC_Deleted_Lines_Med,NON_DVC_Deleted_Lines_Avg,non_dvc_not_bug_count,dvc_not_bug_count,non_dvc_bug_count,dvc_bug_count,total
https://github.com/weiji14/deepicedrain,0.5,0.12452107279693486,10,10.0,5,5.0,67,67.0,18,18.0,39,39.0,0,0.0,2,3.076923076923077,34,155.12307692307692,19,92.83076923076923,457,1,65,1,524
https://github.com/ipno-llead/processing,0.02127659574468085,0.20833333333333334,3.0,3.0,1.5,1.5,5.0,5.0,1.5,1.5,23.0,23.0,7.5,7.5,1,1.6985915492957746,1,65.66197183098592,1,53.264788732394365,1349,92,355,2,1798
https://github.com/nasaharvest/crop-mask,0.014814814814814815,0.06411149825783972,4.5,4.5,3.5,3.5,16.5,16.5,9.0,9.0,15.0,15.0,9.0,9.0,1.0,1.3478260869565217,2.0,11.956521739130435,1.5,24.293478260869566,1343,133,92,2,1570
https://github.com/BlueBrain/Search,0.034482758620689655,0.12285012285012285,55,55.0,35,35.0,1359,1359.0,698,698.0,77,77.0,0,0.0,3.0,4.74,36.5,177.58,9.5,64.56,357,28,50,1,436
https://github.com/rootski-io/rootski,0.2,0.16777041942604856,51,51.0,21,21.0,227,227.0,0,0.0,83,83.0,0,0.0,1.0,2.8289473684210527,3.0,495.32894736842104,2.0,43.94736842105263,377,4,76,1,458
https://github.com/dna-seq/dna-seq,0.18181818181818182,0.20689655172413793,6.5,8.0,3.5,3.75,26.0,55.75,19.5,29.0,23.0,20.0,9.5,9.25,2.0,2.5,12.5,30.61111111111111,3.5,25.11111111111111,69,18,18,4,109
https://github.com/GenericMappingTools/pygmt,0.1595744680851064,0.1475295755045233,7,6.266666666666667,1,1.6,13,59.13333333333333,1,4.466666666666667,1,8.4,1,1.0,2.0,4.165094339622642,13.0,53.971698113207545,3.0,27.04245283018868,1225,79,212,15,1531
https://github.com/GenericMappingTools/gmt,0.35,0.12778794130240162,3.0,6.357142857142857,1.0,1.2857142857142858,35.5,157.42857142857142,3.0,3.142857142857143,8.5,63.214285714285715,3.0,3.142857142857143,2,5.413036856533658,10,1865.9427353030765,5,979.3926286932683,22408,26,3283,14,25731
